"","ENSG00000160307","ENSG00000162520","ENSG00000204261","ENSG00000182326","ENSG00000111801","ENSG00000206337","ENSG00000242574","ENSG00000188501","ENSG00000125730","ENSG00000095303","ENSG00000196735","ENSG00000079931","ENSG00000198734","ENSG00000243649","ENSG00000112936","ENSG00000231852","ENSG00000204264","ENSG00000153029","ENSG00000113578","ENSG00000198483","ENSG00000166710","ENSG00000107562","ENSG00000159403","ENSG00000133321","ENSG00000234745","ENSG00000204257","ENSG00000163661","ENSG00000151468","ENSG00000204287","ENSG00000231389","ENSG00000149131","ENSG00000240065","ENSG00000129009","ENSG00000197943","ENSG00000056998","ENSG00000174348","ENSG00000026297","ENSG00000157150","ENSG00000101104","ENSG00000130055","ENSG00000222009","ENSG00000101160","ENSG00000171631","ENSG00000160219","ENSG00000164761","ENSG00000166741","ENSG00000165633","ENSG00000140092","ENSG00000145721","ENSG00000186204","ENSG00000006042","ENSG00000188488","ENSG00000250942","ENSG00000163395","ENSG00000005243","ENSG00000204482","ENSG00000168306","ENSG00000010704","ENSG00000181804","ENSG00000180638","ENSG00000164106","ENSG00000249306","ENSG00000107611","ENSG00000134343","ENSG00000205542","ENSG00000244509","ENSG00000139178","ENSG00000163453","ENSG00000150977","ENSG00000132274","ENSG00000146122","ENSG00000100055","ENSG00000166278","ENSG00000069535","ENSG00000110092","ENSG00000128262","ENSG00000262001","ENSG00000131386","ENSG00000148735","ENSG00000204252","ENSG00000006756"
"447",9.27430034762869,0.135833843992783,0.727641201460993,24.7414962096822,5.35061953572431,3.70630627292883,5.59236783810168,0.396827388087022,61.3655299880829,3.85817058216037,8.76372261037867,6.58976047566013,2.70718426907013,8.37196982707767,12.1787711012323,3.21460870823745,6.29249985921077,4.91079265535003,37.7722271247998,2.45753802335001,134.830465103398,3.54778758656713,22.8384417941848,9.87499867176189,50.9247856590634,7.15828353865553,0.836509100809931,4.7158277134821,43.4898882683591,26.3747267076902,96.7875081541272,1.32442031496935,1.63062428794823,2.9195481784895,1.73522050159527,3.08770612295758,13.2375797636871,0.550448735248513,4.08673197199113,7.71315587896932,1.0633281369171,19.3799415217042,1.22473964282624,2.70718426907013,0.727641201460993,2.15995676347552,7.71315587896932,0.988000673372582,74.1607695344321,0.836509100809931,16.1935763065701,30.7664158420156,0.295969817100747,0.295969817100747,2.28952241446593,0.550448735248513,4.08673197199113,1.50583235265951,4.55356418174635,1.41956271556686,4.36124410148121,0.135833843992783,33.2201150693115,5.15360415419891,112.984970723352,5.83794084203025,11.351510174148,17.7371253892087,2.0342757695534,14.6353111209702,10.6525408831922,0.637887824462119,0.922675704321141,28.4485285971937,6.85223886623973,0.450528685843376,3.37130708154249,21.2612690874519,1.14492208490418,1.874072403938,6.06535666046443
"452",3.21460870823745,0.550448735248513,1.0633281369171,22.8384417941848,5.59236783810168,8.14371760726806,6.72099967094993,0.700878776676163,37.7722271247998,3.08770612295758,7.33456495456785,6.72099967094993,4.36124410148121,9.57464950969529,5.35061953572431,0.804113024611831,6.29249985921077,4.55356418174635,43.4898882683591,3.70630627292883,134.830465103398,1.2745799788978,28.4485285971937,11.351510174148,96.7875081541272,6.06535666046443,0.396827388087022,3.37130708154249,50.9247856590634,30.7664158420156,74.1607695344321,2.63912756881977,1.50583235265951,1.63062428794823,2.45753802335001,2.9195481784895,13.2375797636871,0.868905177008032,4.7158277134821,7.33456495456785,0.988000673372582,25.5581114586862,0.922675704321141,2.15995676347552,0.450528685843376,0.637887824462119,10.6525408831922,1.9541740867457,61.3655299880829,1.41956271556686,21.2612690874519,17.7371253892087,0.182040528790629,0.328000252036171,3.54778758656713,1.2745799788978,4.91079265535003,1.73522050159527,4.00205092656235,1.9541740867457,5.15360415419891,0.0896271591949365,19.3799415217042,4.1714130174199,112.984970723352,8.76372261037867,5.83794084203025,12.1787711012323,2.28952241446593,16.1935763065701,9.57464950969529,0.754403626245823,1.14492208490418,25.5581114586862,14.6353111209702,0.550448735248513,2.7752409693205,33.2201150693115,0.263939382165324,3.85817058216037,8.14371760726806
"466",8.37196982707767,1.874072403938,1.22473964282624,33.2201150693115,6.29249985921077,2.28952241446593,6.58976047566013,1.41956271556686,24.7414962096822,2.7752409693205,6.85223886623973,11.351510174148,7.51084637048017,4.36124410148121,8.76372261037867,0.328000252036171,4.1714130174199,5.15360415419891,74.1607695344321,2.45753802335001,96.7875081541272,3.21460870823745,10.6525408831922,4.00205092656235,28.4485285971937,4.91079265535003,1.32442031496935,3.37130708154249,50.9247856590634,16.1935763065701,61.3655299880829,0.988000673372582,0.779258325428827,3.08770612295758,5.59236783810168,0.584310443610005,12.1787711012323,1.68292239477175,3.62704692974798,2.63912756881977,2.0342757695534,19.3799415217042,0.222989955477976,5.83794084203025,0.779258325428827,0.396827388087022,13.2375797636871,1.68292239477175,112.984970723352,0.868905177008032,30.7664158420156,22.8384417941848,0.584310443610005,0.988000673372582,4.55356418174635,0.700878776676163,3.85817058216037,6.06535666046443,4.7158277134821,0.450528685843376,7.15828353865553,0.0896271591949365,43.4898882683591,0.988000673372582,134.830465103398,7.91546538745846,5.35061953572431,21.2612690874519,2.15995676347552,17.7371253892087,9.27430034762869,0.584310443610005,1.50583235265951,37.7722271247998,14.6353111209702,1.14492208490418,2.9195481784895,26.3747267076902,0.222989955477976,3.62704692974798,9.87499867176189
"468",10.6525408831922,1.0633281369171,1.41956271556686,17.7371253892087,7.51084637048017,4.91079265535003,6.06535666046443,0.922675704321141,50.9247856590634,5.15360415419891,7.91546538745846,12.1787711012323,3.70630627292883,2.28952241446593,3.37130708154249,0.754403626245823,5.59236783810168,5.83794084203025,61.3655299880829,3.21460870823745,96.7875081541272,4.36124410148121,9.87499867176189,4.55356418174635,74.1607695344321,6.85223886623973,0.754403626245823,3.93011075436136,37.7722271247998,21.2612690874519,43.4898882683591,1.874072403938,1.63062428794823,2.9195481784895,2.54833279608489,0.754403626245823,11.351510174148,1.2745799788978,7.15828353865553,8.56784621872817,1.2745799788978,22.8384417941848,0.754403626245823,2.7752409693205,0.51658702688702,1.0633281369171,14.6353111209702,1.50583235265951,112.984970723352,2.54833279608489,24.7414962096822,6.29249985921077,0.584310443610005,0.295969817100747,3.54778758656713,0.754403626245823,4.7158277134821,3.93011075436136,3.08770612295758,0.450528685843376,8.56784621872817,0.396827388087022,30.7664158420156,1.73522050159527,134.830465103398,9.27430034762869,4.1714130174199,19.3799415217042,2.15995676347552,26.3747267076902,13.2375797636871,0.295969817100747,1.0633281369171,28.4485285971937,16.1935763065701,0.135833843992783,2.0342757695534,33.2201150693115,0.135833843992783,5.35061953572431,6.58976047566013
"480",8.76372261037867,1.46269753411318,0.955338188846861,30.7664158420156,3.37130708154249,5.35061953572431,4.55356418174635,0.611099134036062,50.9247856590634,2.7752409693205,9.87499867176189,12.1787711012323,3.85817058216037,11.351510174148,5.59236783810168,0.955338188846861,5.83794084203025,6.44113016743545,33.2201150693115,2.37353021890797,134.830465103398,1.46269753411318,37.7722271247998,7.71315587896932,74.1607695344321,6.44113016743545,0.611099134036062,2.9195481784895,43.4898882683591,24.7414962096822,96.7875081541272,1.68292239477175,0.779258325428827,3.08770612295758,2.63912756881977,1.874072403938,10.6525408831922,0.51658702688702,4.1714130174199,7.00526120244763,2.15995676347552,22.0498554408183,0.700878776676163,2.0342757695534,1.68292239477175,0.779258325428827,8.37196982707767,1.10412511091064,61.3655299880829,1.10412511091064,22.0498554408183,28.4485285971937,0.362413820061596,0.362413820061596,4.00205092656235,0.868905177008032,4.91079265535003,3.54778758656713,4.36124410148121,2.37353021890797,6.06535666046443,0.135833843992783,17.7371253892087,1.22473964282624,112.984970723352,7.00526120244763,13.2375797636871,16.1935763065701,3.21460870823745,14.6353111209702,9.27430034762869,0.362413820061596,1.32442031496935,26.3747267076902,5.15360415419891,0.362413820061596,3.70630627292883,19.3799415217042,0.135833843992783,4.7158277134821,7.71315587896932
"490",5.59236783810168,1.22473964282624,1.80464645276664,26.3747267076902,5.83794084203025,12.1787711012323,6.85223886623973,0.637887824462119,28.4485285971937,3.15115741559752,10.6525408831922,14.6353111209702,6.29249985921077,7.33456495456785,8.76372261037867,0.804113024611831,2.28952241446593,7.91546538745846,50.9247856590634,2.45753802335001,134.830465103398,3.45954733405481,13.2375797636871,3.7822384275446,43.4898882683591,4.7158277134821,0.51658702688702,3.7822384275446,74.1607695344321,24.7414962096822,61.3655299880829,1.10412511091064,0.396827388087022,2.9195481784895,3.15115741559752,0.988000673372582,9.87499867176189,0.754403626245823,6.06535666046443,4.36124410148121,0.895790440664586,11.351510174148,0.895790440664586,2.70718426907013,1.80464645276664,1.46269753411318,9.27430034762869,1.46269753411318,112.984970723352,0.396827388087022,16.1935763065701,17.7371253892087,1.10412511091064,0.0896271591949365,1.80464645276664,0.637887824462119,2.15995676347552,3.45954733405481,7.33456495456785,2.70718426907013,4.91079265535003,0.222989955477976,30.7664158420156,19.3799415217042,96.7875081541272,4.55356418174635,6.58976047566013,21.2612690874519,1.80464645276664,22.8384417941848,5.35061953572431,0.396827388087022,1.32442031496935,37.7722271247998,8.37196982707767,0.637887824462119,4.1714130174199,33.2201150693115,0.222989955477976,4.00205092656235,5.15360415419891
"491",8.76372261037867,0.754403626245823,1.73522050159527,28.4485285971937,5.71515434006596,6.44113016743545,7.33456495456785,0.637887824462119,21.2612690874519,5.71515434006596,5.25211184496161,16.1935763065701,7.91546538745846,4.55356418174635,11.0020255286701,0.637887824462119,2.9195481784895,6.85223886623973,50.9247856590634,2.22473958897073,134.830465103398,2.70718426907013,13.2375797636871,3.37130708154249,74.1607695344321,4.36124410148121,1.18483086386521,2.22473958897073,61.3655299880829,30.7664158420156,43.4898882683591,0.51658702688702,1.46269753411318,4.1714130174199,3.54778758656713,0.362413820061596,14.6353111209702,0.988000673372582,3.08770612295758,3.70630627292883,1.32442031496935,9.87499867176189,0.988000673372582,4.91079265535003,0.836509100809931,1.73522050159527,9.27430034762869,2.0342757695534,96.7875081541272,1.18483086386521,17.7371253892087,24.7414962096822,0.362413820061596,0.637887824462119,2.45753802335001,0.836509100809931,1.73522050159527,3.85817058216037,7.33456495456785,0.988000673372582,11.0020255286701,0.362413820061596,26.3747267076902,12.1787711012323,112.984970723352,4.7158277134821,6.44113016743545,22.8384417941848,2.70718426907013,33.2201150693115,4.00205092656235,0.182040528790629,0.0896271591949365,37.7722271247998,8.37196982707767,0.362413820061596,3.21460870823745,19.3799415217042,1.46269753411318,5.25211184496161,6.06535666046443
"495",9.87499867176189,1.02566440514484,2.15995676347552,28.4485285971937,4.00205092656235,3.7822384275446,3.7822384275446,0.263939382165324,30.7664158420156,2.847394573905,10.6525408831922,37.7722271247998,3.54778758656713,7.91546538745846,4.26632855945056,0.804113024611831,5.83794084203025,6.1789282598376,50.9247856590634,1.46269753411318,134.830465103398,3.15115741559752,19.3799415217042,5.25211184496161,112.984970723352,6.1789282598376,1.46269753411318,2.15995676347552,61.3655299880829,22.8384417941848,74.1607695344321,3.37130708154249,0.804113024611831,1.874072403938,4.55356418174635,1.68292239477175,8.76372261037867,0.483557856365198,7.51084637048017,5.59236783810168,2.54833279608489,16.1935763065701,0.263939382165324,3.15115741559752,0.483557856365198,1.02566440514484,8.37196982707767,2.847394573905,43.4898882683591,0.804113024611831,26.3747267076902,13.2375797636871,0.483557856365198,0.0896271591949365,4.91079265535003,1.2745799788978,4.26632855945056,2.15995676347552,5.25211184496161,1.2745799788978,6.58976047566013,0.263939382165324,21.2612690874519,0.804113024611831,96.7875081541272,4.7158277134821,7.15828353865553,17.7371253892087,2.54833279608489,12.1787711012323,9.27430034762869,0.637887824462119,1.14492208490418,24.7414962096822,11.351510174148,0.483557856365198,6.85223886623973,33.2201150693115,0.804113024611831,1.68292239477175,14.6353111209702
"499",3.70630627292883,1.22473964282624,0.988000673372582,28.4485285971937,6.44113016743545,4.55356418174635,13.2375797636871,1.37199151526811,21.2612690874519,2.0342757695534,3.93011075436136,6.44113016743545,2.9195481784895,7.15828353865553,6.06535666046443,0.779258325428827,5.25211184496161,4.91079265535003,61.3655299880829,3.21460870823745,112.984970723352,2.22473958897073,17.7371253892087,6.85223886623973,37.7722271247998,22.8384417941848,0.868905177008032,1.37199151526811,33.2201150693115,9.27430034762869,74.1607695344321,2.54833279608489,0.637887824462119,1.73522050159527,4.26632855945056,1.14492208490418,8.37196982707767,1.50583235265951,5.25211184496161,7.51084637048017,2.54833279608489,24.7414962096822,0.637887824462119,3.93011075436136,0.988000673372582,0.328000252036171,19.3799415217042,0.779258325428827,96.7875081541272,2.22473958897073,26.3747267076902,10.6525408831922,0.637887824462119,0.328000252036171,4.7158277134821,0.450528685843376,5.59236783810168,4.26632855945056,3.37130708154249,0.988000673372582,9.87499867176189,0.135833843992783,43.4898882683591,1.73522050159527,134.830465103398,11.351510174148,5.83794084203025,14.6353111209702,2.7752409693205,12.1787711012323,8.76372261037867,0.328000252036171,1.73522050159527,30.7664158420156,16.1935763065701,0.51658702688702,3.54778758656713,50.9247856590634,0.135833843992783,3.08770612295758,7.91546538745846
"501",4.91079265535003,1.18483086386521,0.955338188846861,26.3747267076902,4.7158277134821,2.847394573905,12.1787711012323,0.611099134036062,21.2612690874519,2.847394573905,5.15360415419891,17.7371253892087,9.87499867176189,8.76372261037867,6.58976047566013,0.779258325428827,3.70630627292883,7.33456495456785,74.1607695344321,2.63912756881977,112.984970723352,1.73522050159527,13.2375797636871,3.37130708154249,30.7664158420156,14.6353111209702,0.955338188846861,5.35061953572431,50.9247856590634,7.91546538745846,61.3655299880829,1.50583235265951,0.611099134036062,2.15995676347552,3.08770612295758,0.779258325428827,9.27430034762869,1.18483086386521,4.08673197199113,5.59236783810168,1.32442031496935,19.3799415217042,0.328000252036171,5.83794084203025,1.41956271556686,1.874072403938,11.351510174148,2.37353021890797,134.830465103398,0.263939382165324,28.4485285971937,22.8384417941848,1.0633281369171,0.0896271591949365,4.36124410148121,0.779258325428827,3.54778758656713,4.55356418174635,4.08673197199113,0.423678036965199,10.6525408831922,0.182040528790629,37.7722271247998,2.0342757695534,96.7875081541272,8.37196982707767,6.29249985921077,24.7414962096822,2.37353021890797,16.1935763065701,6.06535666046443,0.423678036965199,1.63062428794823,33.2201150693115,7.33456495456785,0.51658702688702,3.21460870823745,43.4898882683591,0.779258325428827,3.85817058216037,6.85223886623973
"503",3.93011075436136,0.362413820061596,0.895790440664586,19.3799415217042,4.55356418174635,4.1714130174199,8.37196982707767,0.779258325428827,37.7722271247998,1.73522050159527,4.7158277134821,12.1787711012323,3.08770612295758,5.35061953572431,6.1789282598376,0.584310443610005,5.15360415419891,6.72099967094993,61.3655299880829,3.62704692974798,96.7875081541272,3.37130708154249,13.2375797636871,5.59236783810168,43.4898882683591,9.27430034762869,0.362413820061596,2.54833279608489,74.1607695344321,33.2201150693115,50.9247856590634,2.15995676347552,1.41956271556686,2.28952241446593,2.847394573905,1.22473964282624,10.6525408831922,0.669383300569141,5.83794084203025,7.33456495456785,2.0342757695534,21.2612690874519,0.895790440664586,2.54833279608489,0.779258325428827,0.135833843992783,8.76372261037867,1.22473964282624,134.830465103398,1.63062428794823,26.3747267076902,14.6353111209702,0.669383300569141,0.483557856365198,4.91079265535003,0.988000673372582,6.1789282598376,4.36124410148121,3.62704692974798,1.0633281369171,3.93011075436136,0.483557856365198,28.4485285971937,1.50583235265951,112.984970723352,9.87499867176189,6.72099967094993,16.1935763065701,2.847394573905,22.8384417941848,11.351510174148,1.874072403938,1.22473964282624,30.7664158420156,17.7371253892087,0.135833843992783,3.21460870823745,24.7414962096822,0.263939382165324,7.91546538745846,7.33456495456785
"506",9.87499867176189,1.0633281369171,0.836509100809931,19.3799415217042,5.25211184496161,2.22473958897073,3.37130708154249,0.611099134036062,22.8384417941848,1.63062428794823,3.93011075436136,8.37196982707767,5.95164875124734,4.36124410148121,7.15828353865553,0.922675704321141,5.95164875124734,4.55356418174635,50.9247856590634,4.7158277134821,96.7875081541272,2.63912756881977,17.7371253892087,7.51084637048017,61.3655299880829,5.25211184496161,0.611099134036062,4.91079265535003,26.3747267076902,21.2612690874519,74.1607695344321,1.73522050159527,1.50583235265951,2.45753802335001,3.70630627292883,1.41956271556686,9.27430034762869,1.32442031496935,5.59236783810168,12.1787711012323,2.22473958897073,30.7664158420156,0.51658702688702,2.9195481784895,0.396827388087022,0.450528685843376,13.2375797636871,3.08770612295758,112.984970723352,1.22473964282624,28.4485285971937,33.2201150693115,0.836509100809931,0.988000673372582,4.1714130174199,0.754403626245823,6.29249985921077,2.7752409693205,3.54778758656713,2.0342757695534,6.85223886623973,0.263939382165324,37.7722271247998,0.328000252036171,134.830465103398,8.76372261037867,7.91546538745846,16.1935763065701,3.21460870823745,14.6353111209702,11.351510174148,0.700878776676163,1.14492208490418,24.7414962096822,10.6525408831922,0.182040528790629,1.874072403938,43.4898882683591,0.0896271591949365,3.93011075436136,6.58976047566013
"517",5.71515434006596,0.669383300569141,0.669383300569141,21.2612690874519,7.15828353865553,5.35061953572431,5.71515434006596,0.295969817100747,43.4898882683591,4.1714130174199,4.63469594761422,12.1787711012323,3.54778758656713,2.54833279608489,3.29295789488997,1.0633281369171,6.1789282598376,6.58976047566013,74.1607695344321,3.29295789488997,96.7875081541272,3.7822384275446,9.87499867176189,5.15360415419891,61.3655299880829,7.51084637048017,0.669383300569141,3.00362715072354,37.7722271247998,24.7414962096822,50.9247856590634,1.874072403938,1.2745799788978,2.28952241446593,4.36124410148121,0.669383300569141,10.6525408831922,1.2745799788978,6.1789282598376,6.85223886623973,1.63062428794823,26.3747267076902,0.895790440664586,2.7752409693205,0.483557856365198,0.396827388087022,14.6353111209702,0.895790440664586,112.984970723352,1.50583235265951,28.4485285971937,11.351510174148,0.483557856365198,0.182040528790629,4.63469594761422,0.895790440664586,7.91546538745846,3.7822384275446,3.00362715072354,0.895790440664586,8.76372261037867,1.2745799788978,33.2201150693115,2.15995676347552,134.830465103398,8.37196982707767,4.91079265535003,16.1935763065701,2.54833279608489,19.3799415217042,13.2375797636871,1.2745799788978,1.73522050159527,22.8384417941848,17.7371253892087,0.0896271591949365,2.0342757695534,30.7664158420156,0.295969817100747,4.00205092656235,9.27430034762869
"518",5.25211184496161,1.22473964282624,1.14492208490418,26.3747267076902,4.1714130174199,3.00362715072354,4.00205092656235,0.362413820061596,19.3799415217042,1.874072403938,7.33456495456785,14.6353111209702,3.21460870823745,4.45740414161378,12.1787711012323,0.922675704321141,6.85223886623973,5.25211184496161,61.3655299880829,3.37130708154249,112.984970723352,3.54778758656713,17.7371253892087,5.83794084203025,74.1607695344321,6.1789282598376,0.637887824462119,6.1789282598376,50.9247856590634,21.2612690874519,43.4898882683591,2.28952241446593,0.550448735248513,1.63062428794823,3.00362715072354,0.362413820061596,8.37196982707767,1.02566440514484,4.45740414161378,4.81331018441607,2.09711626651446,16.1935763065701,1.46269753411318,3.70630627292883,0.550448735248513,0.868905177008032,13.2375797636871,0.754403626245823,96.7875081541272,1.73522050159527,30.7664158420156,22.8384417941848,0.754403626245823,0.450528685843376,5.59236783810168,1.02566440514484,4.81331018441607,3.85817058216037,2.63912756881977,1.32442031496935,9.27430034762869,0.135833843992783,37.7722271247998,1.46269753411318,134.830465103398,8.76372261037867,7.33456495456785,24.7414962096822,2.7752409693205,11.351510174148,7.91546538745846,0.754403626245823,2.45753802335001,33.2201150693115,9.87499867176189,0.263939382165324,2.09711626651446,28.4485285971937,0.135833843992783,6.58976047566013,10.6525408831922
"526",5.25211184496161,0.669383300569141,1.22473964282624,29.6074722196047,5.25211184496161,3.85817058216037,7.51084637048017,0.450528685843376,43.4898882683591,2.54833279608489,7.15828353865553,16.1935763065701,4.36124410148121,13.2375797636871,9.87499867176189,0.804113024611831,5.83794084203025,4.00205092656235,37.7722271247998,3.37130708154249,112.984970723352,2.847394573905,26.3747267076902,9.27430034762869,74.1607695344321,6.85223886623973,0.182040528790629,4.7158277134821,50.9247856590634,21.2612690874519,61.3655299880829,1.41956271556686,0.922675704321141,3.08770612295758,2.54833279608489,1.14492208490418,10.6525408831922,2.15995676347552,3.70630627292883,11.351510174148,1.68292239477175,19.3799415217042,0.51658702688702,3.21460870823745,1.41956271556686,0.669383300569141,8.37196982707767,1.0633281369171,96.7875081541272,0.868905177008032,17.7371253892087,29.6074722196047,0.584310443610005,0.263939382165324,4.91079265535003,0.754403626245823,4.55356418174635,3.54778758656713,4.1714130174199,2.0342757695534,6.29249985921077,0.0896271591949365,22.8384417941848,0.988000673372582,134.830465103398,6.06535666046443,8.76372261037867,14.6353111209702,2.28952241446593,12.1787711012323,7.91546538745846,1.68292239477175,1.41956271556686,24.7414962096822,6.58976047566013,0.362413820061596,1.874072403938,33.2201150693115,0.362413820061596,2.847394573905,5.59236783810168
